Index,Wavelengths,Fluxes,Convolved Fluxes,Interpolated Filter
   187,    1755.000000,       0.000009,       0.000000,       0.000000,
   188,    1765.000000,       0.000011,       0.000000,       0.000000,
   189,    1775.000000,       0.000013,       0.000000,       0.000000,
   190,    1785.000000,       0.000020,       0.000000,       0.000000,
   191,    1795.000000,       0.000020,       0.000000,       0.000000,
   192,    1805.000000,       0.000030,       0.000000,       0.000000,
   193,    1815.000000,       0.000029,       0.000000,       0.000000,
   194,    1825.000000,       0.000040,       0.000000,       0.000000,
   195,    1835.000000,       0.000043,       0.000000,       0.000000,
   196,    1845.000000,       0.000059,       0.000000,       0.000000,
   197,    1855.000000,       0.000057,       0.000000,       0.000000,
   198,    1865.000000,       0.000082,       0.000000,       0.000000,
   199,    1875.000000,       0.000087,       0.000000,       0.000000,
   200,    1885.000000,       0.000108,       0.000000,       0.000000,
   201,    1895.000000,       0.000131,       0.000000,       0.000000,
   202,    1905.000000,       0.000152,       0.000000,       0.000000,
   203,    1915.000000,       0.000200,       0.000000,       0.000000,
   204,    1925.000000,       0.000205,       0.000000,       0.000000,
   205,    1935.000000,       0.000213,       0.000000,       0.000000,
   206,    1945.000000,       0.000289,       0.000000,       0.000000,
   207,    1955.000000,       0.000382,       0.000000,       0.000000,
   208,    1967.000000,       0.000428,       0.000000,       0.000000,
   209,    1976.000000,       0.000512,       0.000000,       0.000000,
   210,    1984.000000,       0.000651,       0.000000,       0.000000,
   211,    1995.000000,       0.000643,       0.000000,       0.000000,
   212,    2005.000000,       0.000776,       0.000000,       0.000000,
   213,    2015.000000,       0.000894,       0.000000,       0.000000,
   214,    2025.000000,       0.000955,       0.000000,       0.000000,
   215,    2035.000000,       0.001132,       0.000000,       0.000000,
   216,    2045.000000,       0.001228,       0.000000,       0.000000,
   217,    2055.000000,       0.001493,       0.000000,       0.000000,
   218,    2065.000000,       0.001533,       0.000000,       0.000000,
   219,    2074.000000,       0.001576,       0.000000,       0.000000,
   220,    2078.000000,       0.001886,       0.000000,       0.000000,
   221,    2085.000000,       0.002275,       0.000000,       0.000000,
   222,    2095.000000,       0.002935,       0.000000,       0.000000,
   223,    2105.000000,       0.003217,       0.000000,       0.000000,
   224,    2115.000000,       0.003369,       0.000000,       0.000000,
   225,    2125.000000,       0.004223,       0.000000,       0.000000,
   226,    2135.000000,       0.005331,       0.000000,       0.000000,
   227,    2145.000000,       0.004445,       0.000000,       0.000000,
   228,    2155.000000,       0.005777,       0.000000,       0.000000,
   229,    2165.000000,       0.005968,       0.000000,       0.000000,
   230,    2175.000000,       0.006796,       0.000000,       0.000000,
   231,    2185.000000,       0.006688,       0.000000,       0.000000,
   232,    2195.000000,       0.010665,       0.000000,       0.000000,
   233,    2205.000000,       0.009585,       0.000000,       0.000000,
   234,    2215.000000,       0.012072,       0.000000,       0.000000,
   235,    2225.000000,       0.010655,       0.000000,       0.000000,
   236,    2235.000000,       0.017318,       0.000000,       0.000000,
   237,    2245.000000,       0.019572,       0.000000,       0.000000,
   238,    2255.000000,       0.026180,       0.000000,       0.000000,
   239,    2265.000000,       0.014572,       0.000000,       0.000000,
   240,    2275.000000,       0.031602,       0.000000,       0.000000,
   241,    2285.000000,       0.026813,       0.000000,       0.000000,
   242,    2295.000000,       0.048546,       0.000000,       0.000000,
   243,    2305.000000,       0.018812,       0.000000,       0.000000,
   244,    2315.000000,       0.069820,       0.000000,       0.000000,
   245,    2325.000000,       0.050178,       0.000000,       0.000000,
   246,    2335.000000,       0.084350,       0.000000,       0.000000,
   247,    2345.000000,       0.057514,       0.000000,       0.000000,
   248,    2355.000000,       0.048006,       0.000000,       0.000000,
   249,    2365.000000,       0.068980,       0.000000,       0.000000,
   250,    2375.000000,       0.064572,       0.000000,       0.000000,
   251,    2385.000000,       0.120127,       0.000000,       0.000000,
   252,    2395.000000,       0.111993,       0.000000,       0.000000,
   253,    2405.000000,       0.226441,       0.000000,       0.000000,
   254,    2415.000000,       0.125750,       0.000000,       0.000000,
   255,    2425.000000,       0.172457,       0.000000,       0.000000,
   256,    2435.000000,       0.278861,       0.000000,       0.000000,
   257,    2445.000000,       0.411451,       0.000000,       0.000000,
   258,    2455.000000,       0.508914,       0.000000,       0.000000,
   259,    2465.000000,       0.286135,       0.000000,       0.000000,
   260,    2475.000000,       0.592045,       0.000000,       0.000000,
   261,    2485.000000,       0.204219,       0.000000,       0.000000,
   262,    2495.000000,       0.257080,       0.000000,       0.000000,
   263,    2505.000000,       0.504935,       0.000000,       0.000000,
   264,    2513.000000,       0.345123,       0.000000,       0.000000,
   265,    2518.000000,       0.428338,       0.000000,       0.000000,
   266,    2525.000000,       0.573740,       0.000000,       0.000000,
   267,    2535.000000,       1.420540,       0.000000,       0.000000,
   268,    2545.000000,       1.858020,       0.000000,       0.000000,
   269,    2555.000000,       1.833955,       0.000000,       0.000000,
   270,    2565.000000,       0.855500,       0.000000,       0.000000,
   271,    2575.000000,       1.681740,       0.000000,       0.000000,
   272,    2585.000000,       1.009979,       0.000000,       0.000000,
   273,    2595.000000,       1.410240,       0.000000,       0.000000,
   274,    2605.000000,       2.075725,       0.000000,       0.000000,
   275,    2615.000000,       1.839155,       0.000000,       0.000000,
   276,    2625.000000,       3.415135,       0.000000,       0.000000,
   277,    2635.000000,       5.370050,       0.000000,       0.000000,
   278,    2645.000000,       3.772450,       0.000000,       0.000000,
   279,    2655.000000,       5.602290,       0.000000,       0.000000,
   280,    2665.000000,       4.634440,       0.000000,       0.000000,
   281,    2675.000000,       4.342990,       0.000000,       0.000000,
   282,    2685.000000,       6.358060,       0.000000,       0.000000,
   283,    2695.000000,       4.157885,       0.000000,       0.000000,
   284,    2705.000000,       8.243795,       0.000000,       0.000000,
   285,    2715.000000,       8.008135,       0.000000,       0.000000,
   286,    2725.000000,       6.622780,       0.000000,       0.000000,
   287,    2735.000000,       6.781935,       0.000000,       0.000000,
   288,    2745.000000,      10.585900,       0.000000,       0.000000,
   289,    2755.000000,       9.577780,       0.000000,       0.000000,
   290,    2765.000000,      15.303500,       0.000000,       0.000000,
   291,    2775.000000,      20.392600,       0.000000,       0.000000,
   292,    2785.000000,      13.279150,       0.000000,       0.000000,
   293,    2795.000000,      18.553599,       0.000000,       0.000000,
   294,    2805.000000,      17.780399,       0.000000,       0.000000,
   295,    2815.000000,      22.336400,       0.000000,       0.000000,
   296,    2825.000000,      21.248850,       0.000000,       0.000000,
   297,    2835.000000,      18.900850,       0.000000,       0.000000,
   298,    2845.000000,      12.185750,       0.000000,       0.000000,
   299,    2855.000000,       5.176955,       0.000000,       0.000000,
   300,    2865.000000,      21.230850,       0.000000,       0.000000,
   301,    2875.000000,      25.815101,       0.000000,       0.000000,
   302,    2885.000000,      46.823999,       0.000000,       0.000000,
   303,    2895.000000,      54.998899,       0.000000,       0.000000,
   304,    2910.000000,      63.633501,       0.000000,       0.000000,
   305,    2930.000000,      70.921150,       0.000000,       0.000000,
   306,    2950.000000,      74.720348,       0.000000,       0.000000,
   307,    2970.000000,      79.660301,       0.000000,       0.000000,
   308,    2990.000000,      95.053600,       0.000000,       0.000000,
   309,    3010.000000,     108.339500,       0.000000,       0.000000,
   310,    3030.000000,     131.204498,       0.000000,       0.000000,
   311,    3050.000000,     162.087494,       0.000000,       0.000000,
   312,    3070.000000,     201.875000,       0.000000,       0.000000,
   313,    3090.000000,     231.728500,       0.000000,       0.000000,
   314,    3110.000000,     293.189011,       0.000000,       0.000000,
   315,    3130.000000,     340.488495,       0.000000,       0.000000,
   316,    3150.000000,     474.380997,       0.000000,       0.000000,
   317,    3170.000000,     609.225006,       0.000000,       0.000000,
   318,    3190.000000,     555.222473,       0.000000,       0.000000,
   319,    3210.000000,     691.864502,       0.000000,       0.000000,
   320,    3230.000000,     737.162476,       0.000000,       0.000000,
   321,    3250.000000,     911.694000,       0.000000,       0.000000,
   322,    3270.000000,    1223.614990,       0.000000,       0.000000,
   323,    3290.000000,    1569.309998,       0.000000,       0.000000,
   324,    3310.000000,    1607.945007,       0.000000,       0.000000,
   325,    3330.000000,    1765.569946,       0.000000,       0.000000,
   326,    3350.000000,    1969.669983,       0.000000,       0.000000,
   327,    3370.000000,    1780.119995,       0.000000,       0.000000,
   328,    3390.000000,    2128.704956,       0.000000,       0.000000,
   329,    3410.000000,    2549.140015,       0.000000,       0.000000,
   330,    3430.000000,    2789.659912,       0.000000,       0.000000,
   331,    3450.000000,    2594.849976,       0.000000,       0.000000,
   332,    3470.000000,    3151.099976,       0.000000,       0.000000,
   333,    3490.000000,    3491.369995,       0.000000,       0.000000,
   334,    3510.000000,    4582.180176,       0.000000,       0.000000,
   335,    3530.000000,    4019.014893,       0.000000,       0.000000,
   336,    3550.000000,    5926.185059,       0.000000,       0.000000,
   337,    3570.000000,    3701.699951,       0.000000,       0.000000,
   338,    3590.000000,    2949.984985,       0.000000,       0.000000,
   339,    3610.000000,    4336.175049,       0.000000,       0.000000,
   340,    3630.000000,    6657.929932,       0.000000,       0.000000,
   341,    3640.000000,    7020.454834,       0.000000,       0.000000,
   342,    3650.000000,    7065.319824,       0.000000,       0.000000,
   343,    3670.000000,   10505.534668,       0.000000,       0.000000,
   344,    3690.000000,    9668.575195,       0.000000,       0.000000,
   345,    3710.000000,    9486.875000,       0.000000,       0.000000,
   346,    3730.000000,    4855.170166,       0.000000,       0.000000,
   347,    3750.000000,    5949.174805,       0.000000,       0.000000,
   348,    3770.000000,   11125.804688,       0.000000,       0.000000,
   349,    3790.000000,   13145.400391,       0.000000,       0.000000,
   350,    3810.000000,   11698.100098,       0.000000,       0.000000,
   351,    3830.000000,    6146.775146,       0.000000,       0.000000,
   352,    3850.000000,   10460.365234,       0.000000,       0.000000,
   353,    3870.000000,   10459.804688,       0.000000,       0.000000,
   354,    3890.000000,   11966.300293,       0.000000,       0.000000,
   355,    3910.000000,   11593.649902,       0.000000,       0.000000,
   356,    3930.000000,    4037.579834,       0.000000,       0.000000,
   357,    3950.000000,    7295.304932,       0.000000,       0.000000,
   358,    3970.000000,    4825.609863,       0.000000,       0.000000,
   359,    3990.000000,   17256.200195,       0.000000,       0.000000,
   360,    4010.000000,   29327.549805,       0.000000,       0.000000,
   361,    4030.000000,   27013.300781,       0.000000,       0.000000,
   362,    4050.000000,   30620.699219,       0.000000,       0.000000,
   363,    4070.000000,   29499.450195,       0.000000,       0.000000,
   364,    4090.000000,   40831.250000,       0.000000,       0.000000,
   365,    4110.000000,   34971.900391,       0.000000,       0.000000,
   366,    4130.000000,   34841.650391,       0.000000,       0.000000,
   367,    4150.000000,   38418.900391,       0.000000,       0.000000,
   368,    4170.000000,   36728.550781,       0.000000,       0.000000,
   369,    4190.000000,   38402.298828,       0.000000,       0.000000,
   370,    4210.000000,   30230.200195,       0.000000,       0.000000,
   371,    4230.000000,   12891.500000,       0.000000,       0.000000,
   372,    4250.000000,   34121.000977,       0.000000,       0.000000,
   373,    4270.000000,   35659.599609,       0.000000,       0.000000,
   374,    4290.000000,   34636.048828,       0.000000,       0.000000,
   375,    4310.000000,   37219.451172,       0.000000,       0.000000,
   376,    4330.000000,   53609.199219,       0.000000,       0.000000,
   377,    4350.000000,   54066.099609,       0.000000,       0.000000,
   378,    4370.000000,   56410.050781,       0.000000,       0.000000,
   379,    4390.000000,   48108.400391,       0.000000,       0.000000,
   380,    4410.000000,   46649.250000,       0.000000,       0.000000,
   381,    4430.000000,   44012.800781,       0.000000,       0.000000,
   382,    4450.000000,   45641.300781,       0.000000,       0.000000,
   383,    4470.000000,   44232.599609,       0.000000,       0.000000,
   384,    4490.000000,   50644.300781,       0.000000,       0.000000,
   385,    4510.000000,   53722.548828,       0.000000,       0.000000,
   386,    4530.000000,   45542.400391,       0.000000,       0.000000,
   387,    4550.000000,   49293.750000,       0.000000,       0.000000,
   388,    4570.000000,   65247.451172,       0.000000,       0.000000,
   389,    4590.000000,   44609.900391,       0.000000,       0.000000,
   390,    4610.000000,   50772.800781,       0.000000,       0.000000,
   391,    4630.000000,   44298.451172,       0.000000,       0.000000,
   392,    4650.000000,   46797.400391,       0.000000,       0.000000,
   393,    4670.000000,   48868.449219,       0.000000,       0.000000,
   394,    4690.000000,   50141.300781,       0.000000,       0.000000,
   395,    4710.000000,   56618.652344,       0.000000,       0.000000,
   396,    4730.000000,   56057.550781,       0.000000,       0.000000,
   397,    4750.000000,   73165.250000,       0.000000,       0.000000,
   398,    4770.000000,   32916.150391,       0.000000,       0.000000,
   399,    4790.000000,   45706.000000,       0.000000,       0.000000,
   400,    4810.000000,   37194.050781,       0.000000,       0.000000,
   401,    4830.000000,   45282.300781,       0.000000,       0.000000,
   402,    4850.000000,   47554.599609,       0.000000,       0.000000,
   403,    4870.000000,   55658.250000,       0.000000,       0.000000,
   404,    4890.000000,   71239.900391,       0.000000,       0.000000,
   405,    4910.000000,   80414.050781,       0.000000,       0.000000,
   406,    4930.000000,  105121.148438,       0.000000,       0.000000,
   407,    4950.000000,   99184.949219,       0.000000,       0.000000,
   408,    4970.000000,   35680.500000,       0.000000,       0.000000,
   409,    4990.000000,   50695.599609,       0.000000,       0.000000,
   410,    5010.000000,   33062.750977,       0.000000,       0.000000,
   411,    5030.000000,   50032.500000,       0.000000,       0.000000,
   412,    5050.000000,   60181.400391,       0.000000,       0.000000,
   413,    5070.000000,   79252.000000,       0.000000,       0.000000,
   414,    5090.000000,   84257.000000,       0.000000,       0.000000,
   415,    5110.000000,  109486.351562,       0.000000,       0.000000,
   416,    5130.000000,  118162.000000,       0.000000,       0.000000,
   417,    5150.000000,  118791.000000,       0.000000,       0.000000,
   418,    5170.000000,   72985.351562,       0.000000,       0.000000,
   419,    5190.000000,   43018.949219,       0.000000,       0.000000,
   420,    5210.000000,   61629.099609,       0.000000,       0.000000,
   421,    5230.000000,   98317.199219,       0.000000,       0.000000,
   422,    5250.000000,   81906.601562,       0.000000,       0.000000,
   423,    5270.000000,   87305.148438,       0.000000,       0.000000,
   424,    5290.000000,  109563.148438,       0.000000,       0.000000,
   425,    5310.000000,  129291.500000,       0.000000,       0.000000,
   426,    5330.000000,  107917.898438,       0.000000,       0.000000,
   427,    5350.000000,  133131.500000,       0.000000,       0.000000,
   428,    5370.000000,  111543.101562,       0.000000,       0.000000,
   429,    5390.000000,  124964.500000,       0.000000,       0.000000,
   430,    5410.000000,  129284.500000,       0.000000,       0.000000,
   431,    5430.000000,  131311.000000,       0.000000,       0.000000,
   432,    5450.000000,  100233.300781,       0.000000,       0.000000,
   433,    5470.000000,   73329.101562,       0.000000,       0.000000,
   434,    5490.000000,   89715.949219,       0.000000,       0.000000,
   435,    5510.000000,   74512.998047,       0.000000,       0.000000,
   436,    5530.000000,   96992.101562,       0.000000,       0.000000,
   437,    5550.000000,  114512.148438,       0.000000,       0.000000,
   438,    5570.000000,  117090.050781,       0.000000,       0.000000,
   439,    5590.000000,  112987.148438,       0.000000,       0.000000,
   440,    5610.000000,   68683.000000,       0.000000,       0.000000,
   441,    5630.000000,   68085.951172,       0.000000,       0.000000,
   442,    5650.000000,   76623.398438,       0.000000,       0.000000,
   443,    5670.000000,   75089.500000,       0.000000,       0.000000,
   444,    5690.000000,   94718.500000,       0.000000,       0.000000,
   445,    5710.000000,   92096.500000,       0.000000,       0.000000,
   446,    5730.000000,  114473.750000,       0.000000,       0.000000,
   447,    5750.000000,  126718.148438,       0.000000,       0.000000,
   448,    5770.000000,  105628.800781,       0.000000,       0.000000,
   449,    5790.000000,  123702.449219,       0.000000,       0.000000,
   450,    5810.000000,  129144.199219,       0.000000,       0.000000,
   451,    5830.000000,  134203.500000,       0.000000,       0.000000,
   452,    5850.000000,  113498.199219,       0.000000,       0.000000,
   453,    5870.000000,   87808.351562,       0.000000,       0.000000,
   454,    5890.000000,   70396.601562,       0.000000,       0.000000,
   455,    5910.000000,   66067.648438,       0.000000,       0.000000,
   456,    5930.000000,   69934.300781,       0.000000,       0.000000,
   457,    5950.000000,   73999.250000,       0.000000,       0.000000,
   458,    5970.000000,   78321.601562,       0.000000,       0.000000,
   459,    5990.000000,   88956.300781,       0.000000,       0.000000,
   460,    6010.000000,   93823.101562,       0.000000,       0.000000,
   461,    6030.000000,  112774.898438,       0.000000,       0.000000,
   462,    6050.000000,  126438.101562,       0.000000,       0.000000,
   463,    6070.000000,  143126.000000,       0.000000,       0.000000,
   464,    6090.000000,  159120.500000,       0.000000,       0.000000,
   465,    6110.000000,  159926.500000,       0.000000,       0.000000,
   466,    6130.000000,  167015.500000,       0.000000,       0.000000,
   467,    6150.000000,  171539.000000,       0.000000,       0.000000,
   468,    6170.000000,   80925.449219,       0.000000,       0.000000,
   469,    6190.000000,   78710.248047,       0.000000,       0.000000,
   470,    6210.000000,   77571.548828,       0.000000,       0.000000,
   471,    6230.000000,   65167.599609,       0.000000,       0.000000,
   472,    6250.000000,   72446.851562,       0.000000,       0.000000,
   473,    6270.000000,   86065.250000,       0.000000,       0.000000,
   474,    6290.000000,   94996.449219,       0.000000,       0.000000,
   475,    6310.000000,  111086.550781,       0.000000,       0.000000,
   476,    6330.000000,  120303.851562,       0.000000,       0.000000,
   477,    6350.000000,  132505.500000,       0.000000,       0.000000,
   478,    6370.000000,  130430.500000,       0.000000,       0.000000,
