wavelengths,fluxes,convolved_flux
  2.120000E-08,  2.157125E-34,  0.000000E+00
  2.140000E-08,  5.916124E-34,  0.000000E+00
  2.160000E-08,  1.591857E-33,  0.000000E+00
  2.180000E-08,  4.204425E-33,  0.000000E+00
  2.200000E-08,  1.090595E-32,  0.000000E+00
  2.220000E-08,  2.779672E-32,  0.000000E+00
  2.240000E-08,  6.964623E-32,  0.000000E+00
  2.260000E-08,  1.716236E-31,  0.000000E+00
  2.280000E-08,  4.161218E-31,  0.000000E+00
  2.300000E-08,  9.931517E-31,  0.000000E+00
  2.320000E-08,  2.334212E-30,  0.000000E+00
  2.340000E-08,  5.404618E-30,  0.000000E+00
  2.360000E-08,  1.233269E-29,  0.000000E+00
  2.380000E-08,  2.774467E-29,  0.000000E+00
  2.400000E-08,  6.155821E-29,  0.000000E+00
  2.420000E-08,  1.347488E-28,  0.000000E+00
  2.440000E-08,  2.911025E-28,  0.000000E+00
  2.460000E-08,  6.208489E-28,  0.000000E+00
  2.480000E-08,  1.307620E-27,  0.000000E+00
  2.500000E-08,  2.720615E-27,  0.000000E+00
  2.520000E-08,  5.593285E-27,  0.000000E+00
  2.540000E-08,  1.136597E-26,  0.000000E+00
  2.560000E-08,  2.283515E-26,  0.000000E+00
  2.580000E-08,  4.537077E-26,  0.000000E+00
  2.600000E-08,  8.917329E-26,  0.000000E+00
  2.620000E-08,  1.734157E-25,  0.000000E+00
  2.640000E-08,  3.337683E-25,  0.000000E+00
  2.660000E-08,  6.359220E-25,  0.000000E+00
  2.680000E-08,  1.199683E-24,  0.000000E+00
  2.700000E-08,  2.241440E-24,  0.000000E+00
  2.720000E-08,  4.148398E-24,  0.000000E+00
  2.740000E-08,  7.607074E-24,  0.000000E+00
  2.760000E-08,  1.382375E-23,  0.000000E+00
  2.780000E-08,  2.489953E-23,  0.000000E+00
  2.800000E-08,  4.446276E-23,  0.000000E+00
  2.820000E-08,  7.872688E-23,  0.000000E+00
  2.840000E-08,  1.382445E-22,  0.000000E+00
  2.860000E-08,  2.407964E-22,  0.000000E+00
  2.880000E-08,  4.161025E-22,  0.000000E+00
  2.900000E-08,  7.134646E-22,  0.000000E+00
  2.920000E-08,  1.214050E-21,  0.000000E+00
  2.940000E-08,  2.050504E-21,  0.000000E+00
  2.960000E-08,  3.438050E-21,  0.000000E+00
  2.980000E-08,  5.723390E-21,  0.000000E+00
  3.000000E-08,  9.461242E-21,  0.000000E+00
  3.030000E-08,  1.985235E-20,  0.000000E+00
  3.060000E-08,  4.103532E-20,  0.000000E+00
  3.090000E-08,  8.359462E-20,  0.000000E+00
  3.120000E-08,  1.679023E-19,  0.000000E+00
  3.150000E-08,  3.326377E-19,  0.000000E+00
  3.180000E-08,  6.502683E-19,  0.000000E+00
  3.210000E-08,  1.254825E-18,  0.000000E+00
  3.240000E-08,  2.391138E-18,  0.000000E+00
  3.270000E-08,  4.500957E-18,  0.000000E+00
  3.300000E-08,  8.372078E-18,  0.000000E+00
  3.330000E-08,  1.539327E-17,  0.000000E+00
  3.360000E-08,  2.798547E-17,  0.000000E+00
  3.390000E-08,  5.032358E-17,  0.000000E+00
  3.420000E-08,  8.953112E-17,  0.000000E+00
  3.450000E-08,  1.576386E-16,  0.000000E+00
  3.480000E-08,  2.747601E-16,  0.000000E+00
  3.510000E-08,  4.742016E-16,  0.000000E+00
  3.540000E-08,  8.105874E-16,  0.000000E+00
  3.570000E-08,  1.372691E-15,  0.000000E+00
  3.600000E-08,  2.303460E-15,  0.000000E+00
  3.630000E-08,  3.831128E-15,  0.000000E+00
  3.660000E-08,  6.316925E-15,  0.000000E+00
  3.690000E-08,  1.032790E-14,  0.000000E+00
  3.720000E-08,  1.674683E-14,  0.000000E+00
  3.750000E-08,  2.693742E-14,  0.000000E+00
  3.780000E-08,  4.298996E-14,  0.000000E+00
  3.810000E-08,  6.808430E-14,  0.000000E+00
  3.840000E-08,  1.070223E-13,  0.000000E+00
  3.870000E-08,  1.670048E-13,  0.000000E+00
  3.900000E-08,  2.587501E-13,  0.000000E+00
  3.930000E-08,  3.981116E-13,  0.000000E+00
  3.960000E-08,  6.083715E-13,  0.000000E+00
  3.990000E-08,  9.235103E-13,  0.000000E+00
  4.020000E-08,  1.392800E-12,  0.000000E+00
  4.060000E-08,  2.385232E-12,  0.000000E+00
  4.100000E-08,  4.040254E-12,  0.000000E+00
  4.140000E-08,  6.771130E-12,  0.000000E+00
  4.180000E-08,  1.123114E-11,  0.000000E+00
  4.220000E-08,  1.844267E-11,  0.000000E+00
  4.260000E-08,  2.999091E-11,  0.000000E+00
  4.300000E-08,  4.831003E-11,  0.000000E+00
  4.340000E-08,  7.710554E-11,  0.000000E+00
  4.380000E-08,  1.219676E-10,  0.000000E+00
  4.420000E-08,  1.912581E-10,  0.000000E+00
  4.460000E-08,  2.973840E-10,  0.000000E+00
  4.500000E-08,  4.586008E-10,  0.000000E+00
  4.540000E-08,  7.015667E-10,  0.000000E+00
  4.580000E-08,  1.064907E-09,  0.000000E+00
  4.620000E-08,  1.604187E-09,  0.000000E+00
  4.660000E-08,  2.398745E-09,  0.000000E+00
  4.700000E-08,  3.561068E-09,  0.000000E+00
  4.740000E-08,  5.249605E-09,  0.000000E+00
  4.780000E-08,  7.685994E-09,  0.000000E+00
  4.820000E-08,  1.117829E-08,  0.000000E+00
  4.860000E-08,  1.615197E-08,  0.000000E+00
  4.900000E-08,  2.319115E-08,  0.000000E+00
  4.940000E-08,  3.309278E-08,  0.000000E+00
  4.980000E-08,  4.693774E-08,  0.000000E+00
  5.020000E-08,  6.618421E-08,  0.000000E+00
  5.070000E-08,  1.008771E-07,  0.000000E+00
  5.120000E-08,  1.524226E-07,  0.000000E+00
  5.170000E-08,  2.283685E-07,  0.000000E+00
  5.220000E-08,  3.393578E-07,  0.000000E+00
  5.270000E-08,  5.002887E-07,  0.000000E+00
  5.320000E-08,  7.318500E-07,  0.000000E+00
  5.370000E-08,  1.062572E-06,  0.000000E+00
  5.420000E-08,  1.531520E-06,  0.000000E+00
  5.470000E-08,  2.191806E-06,  0.000000E+00
  5.520000E-08,  3.115171E-06,  0.000000E+00
  5.570000E-08,  4.397910E-06,  0.000000E+00
  5.620000E-08,  6.168415E-06,  0.000000E+00
  5.670000E-08,  8.596849E-06,  0.000000E+00
  5.720000E-08,  1.190749E-05,  0.000000E+00
  5.770000E-08,  1.639391E-05,  0.000000E+00
  5.820000E-08,  2.243884E-05,  0.000000E+00
  5.870000E-08,  3.053781E-05,  0.000000E+00
  5.920000E-08,  4.132941E-05,  0.000000E+00
  5.970000E-08,  5.563224E-05,  0.000000E+00
  6.020000E-08,  7.449026E-05,  0.000000E+00
  6.080000E-08,  1.050218E-04,  0.000000E+00
  6.140000E-08,  1.470071E-04,  0.000000E+00
  6.200000E-08,  2.043449E-04,  0.000000E+00
  6.260000E-08,  2.821284E-04,  0.000000E+00
  6.320000E-08,  3.869677E-04,  0.000000E+00
  6.380000E-08,  5.273854E-04,  0.000000E+00
  6.440000E-08,  7.143103E-04,  0.000000E+00
  6.500000E-08,  9.616742E-04,  0.000000E+00
  6.560000E-08,  1.287131E-03,  0.000000E+00
  6.620000E-08,  1.712952E-03,  0.000000E+00
  6.680000E-08,  2.267056E-03,  0.000000E+00
  6.740000E-08,  2.984271E-03,  0.000000E+00
  6.800000E-08,  3.907858E-03,  0.000000E+00
  6.860000E-08,  5.091230E-03,  0.000000E+00
  6.920000E-08,  6.600119E-03,  0.000000E+00
  6.980000E-08,  8.514929E-03,  0.000000E+00
  7.040000E-08,  1.093371E-02,  0.000000E+00
  7.110000E-08,  1.455247E-02,  0.000000E+00
  7.180000E-08,  1.925208E-02,  0.000000E+00
  7.250000E-08,  2.532031E-02,  0.000000E+00
  7.320000E-08,  3.311189E-02,  0.000000E+00
  7.390000E-08,  4.306223E-02,  0.000000E+00
  7.460000E-08,  5.570258E-02,  0.000000E+00
  7.530000E-08,  7.167814E-02,  0.000000E+00
  7.600000E-08,  9.176892E-02,  0.000000E+00
  7.670000E-08,  1.169134E-01,  0.000000E+00
  7.740000E-08,  1.482352E-01,  0.000000E+00
  7.810000E-08,  1.870747E-01,  0.000000E+00
  7.880000E-08,  2.350244E-01,  0.000000E+00
  7.950000E-08,  2.939645E-01,  0.000000E+00
  8.020000E-08,  3.661122E-01,  0.000000E+00
  8.100000E-08,  4.680938E-01,  0.000000E+00
  8.180000E-08,  5.953276E-01,  0.000000E+00
  8.260000E-08,  7.532705E-01,  0.000000E+00
  8.340000E-08,  9.483838E-01,  0.000000E+00
  8.420000E-08,  1.188281E+00,  0.000000E+00
  8.500000E-08,  1.481894E+00,  0.000000E+00
  8.580000E-08,  1.839659E+00,  0.000000E+00
  8.660000E-08,  2.273714E+00,  0.000000E+00
  8.740000E-08,  2.798117E+00,  0.000000E+00
  8.820000E-08,  3.429119E+00,  0.000000E+00
  8.900000E-08,  4.185377E+00,  0.000000E+00
  8.980000E-08,  5.088273E+00,  0.000000E+00
  9.060000E-08,  6.162236E+00,  0.000000E+00
  9.150000E-08,  7.609640E+00,  0.000000E+00
  9.240000E-08,  9.353996E+00,  0.000000E+00
  9.330000E-08,  1.144719E+01,  0.000000E+00
  9.420000E-08,  1.394836E+01,  0.000000E+00
  9.510000E-08,  1.692496E+01,  0.000000E+00
  9.600000E-08,  2.045332E+01,  0.000000E+00
  9.690000E-08,  2.461986E+01,  0.000000E+00
  9.780000E-08,  2.952157E+01,  0.000000E+00
  9.870000E-08,  3.526746E+01,  0.000000E+00
  9.960000E-08,  4.197915E+01,  0.000000E+00
  1.005000E-07,  4.979244E+01,  0.000000E+00
  1.015000E-07,  5.994951E+01,  0.000000E+00
  1.025000E-07,  7.188316E+01,  0.000000E+00
  1.035000E-07,  8.584996E+01,  0.000000E+00
  1.045000E-07,  1.021360E+02,  0.000000E+00
  1.055000E-07,  1.210562E+02,  0.000000E+00
  1.065000E-07,  1.429616E+02,  0.000000E+00
  1.075000E-07,  1.682354E+02,  0.000000E+00
  1.085000E-07,  1.973000E+02,  0.000000E+00
  1.095000E-07,  2.306165E+02,  0.000000E+00
  1.105000E-07,  2.686877E+02,  0.000000E+00
  1.116000E-07,  3.167117E+02,  0.000000E+00
  1.127000E-07,  3.719440E+02,  0.000000E+00
  1.138000E-07,  4.352487E+02,  0.000000E+00
  1.149000E-07,  5.075624E+02,  0.000000E+00
  1.160000E-07,  5.899009E+02,  0.000000E+00
  1.171000E-07,  6.833583E+02,  0.000000E+00
  1.182000E-07,  7.891149E+02,  0.000000E+00
  1.193000E-07,  9.084327E+02,  0.000000E+00
  1.204000E-07,  1.042671E+03,  0.000000E+00
  1.216000E-07,  1.207811E+03,  0.000000E+00
  1.228000E-07,  1.394438E+03,  0.000000E+00
  1.240000E-07,  1.604665E+03,  0.000000E+00
  1.252000E-07,  1.840761E+03,  0.000000E+00
  1.264000E-07,  2.105154E+03,  0.000000E+00
  1.276000E-07,  2.400379E+03,  0.000000E+00
  1.288000E-07,  2.729119E+03,  0.000000E+00
  1.300000E-07,  3.094222E+03,  0.000000E+00
  1.313000E-07,  3.534208E+03,  0.000000E+00
  1.326000E-07,  4.024297E+03,  0.000000E+00
  1.339000E-07,  4.568641E+03,  0.000000E+00
  1.352000E-07,  5.171564E+03,  0.000000E+00
  1.365000E-07,  5.837574E+03,  0.000000E+00
  1.378000E-07,  6.571368E+03,  0.000000E+00
  1.391000E-07,  7.377791E+03,  0.000000E+00
  1.404000E-07,  8.261875E+03,  0.000000E+00
  1.418000E-07,  9.306746E+03,  0.000000E+00
  1.432000E-07,  1.045436E+04,  0.000000E+00
  1.446000E-07,  1.171145E+04,  0.000000E+00
  1.460000E-07,  1.308520E+04,  0.000000E+00
  1.474000E-07,  1.458262E+04,  0.000000E+00
  1.488000E-07,  1.621111E+04,  0.000000E+00
  1.502000E-07,  1.797803E+04,  0.000000E+00
  1.517000E-07,  2.003336E+04,  0.000000E+00
  1.532000E-07,  2.226554E+04,  0.000000E+00
  1.547000E-07,  2.468420E+04,  0.000000E+00
  1.562000E-07,  2.729869E+04,  0.000000E+00
  1.577000E-07,  3.011857E+04,  0.000000E+00
  1.592000E-07,  3.315337E+04,  0.000000E+00
  1.607000E-07,  3.641272E+04,  0.000000E+00
  1.623000E-07,  4.014733E+04,  0.000000E+00
  1.639000E-07,  4.415943E+04,  0.000000E+00
  1.655000E-07,  4.846029E+04,  0.000000E+00
  1.671000E-07,  5.306095E+04,  0.000000E+00
  1.687000E-07,  5.797217E+04,  0.000000E+00
  1.703000E-07,  6.320458E+04,  0.000000E+00
  1.720000E-07,  6.912734E+04,  0.000000E+00
  1.737000E-07,  7.543630E+04,  0.000000E+00
  1.754000E-07,  8.214277E+04,  0.000000E+00
  1.771000E-07,  8.925791E+04,  0.000000E+00
  1.788000E-07,  9.679207E+04,  0.000000E+00
  1.805000E-07,  1.047553E+05,  0.000000E+00
  1.823000E-07,  1.136643E+05,  0.000000E+00
  1.841000E-07,  1.230760E+05,  0.000000E+00
  1.859000E-07,  1.329986E+05,  0.000000E+00
  1.877000E-07,  1.434402E+05,  0.000000E+00
  1.895000E-07,  1.544103E+05,  0.000000E+00
  1.913000E-07,  1.659145E+05,  0.000000E+00
  1.932000E-07,  1.786444E+05,  0.000000E+00
  1.951000E-07,  1.919819E+05,  0.000000E+00
  1.970000E-07,  2.059322E+05,  0.000000E+00
  1.989000E-07,  2.204998E+05,  0.000000E+00
  2.008000E-07,  2.356853E+05,  0.000000E+00
  2.028000E-07,  2.523406E+05,  0.000000E+00
  2.048000E-07,  2.696825E+05,  0.000000E+00
  2.068000E-07,  2.877099E+05,  0.000000E+00
  2.088000E-07,  3.064202E+05,  0.000000E+00
  2.108000E-07,  3.258101E+05,  0.000000E+00
  2.129000E-07,  3.468943E+05,  0.000000E+00
  2.150000E-07,  3.687124E+05,  0.000000E+00
  2.171000E-07,  3.912563E+05,  0.000000E+00
  2.192000E-07,  4.145152E+05,  0.000000E+00
  2.213000E-07,  4.384763E+05,  0.000000E+00
  2.235000E-07,  4.643165E+05,  0.000000E+00
  2.257000E-07,  4.908960E+05,  0.000000E+00
  2.279000E-07,  5.181960E+05,  0.000000E+00
  2.301000E-07,  5.461967E+05,  0.000000E+00
  2.324000E-07,  5.761965E+05,  0.000000E+00
  2.347000E-07,  6.069124E+05,  0.000000E+00
  2.370000E-07,  6.383193E+05,  0.000000E+00
  2.393000E-07,  6.703878E+05,  0.000000E+00
  2.416000E-07,  7.030890E+05,  0.000000E+00
  2.440000E-07,  7.378549E+05,  0.000000E+00
  2.464000E-07,  7.732419E+05,  0.000000E+00
  2.488000E-07,  8.092152E+05,  0.000000E+00
  2.512000E-07,  8.457362E+05,  0.000000E+00
  2.537000E-07,  8.843228E+05,  0.000000E+00
  2.562000E-07,  9.234226E+05,  0.000000E+00
  2.587000E-07,  9.629909E+05,  0.000000E+00
  2.612000E-07,  1.002987E+06,  0.000000E+00
  2.638000E-07,  1.044987E+06,  0.000000E+00
  2.664000E-07,  1.087348E+06,  0.000000E+00
  2.690000E-07,  1.130031E+06,  0.000000E+00
  2.716000E-07,  1.172985E+06,  0.000000E+00
  2.743000E-07,  1.217822E+06,  0.000000E+00
  2.770000E-07,  1.262843E+06,  0.000000E+00
  2.797000E-07,  1.307998E+06,  0.000000E+00
  2.824000E-07,  1.353234E+06,  0.000000E+00
  2.852000E-07,  1.400177E+06,  0.000000E+00
  2.880000E-07,  1.447102E+06,  0.000000E+00
  2.908000E-07,  1.493953E+06,  0.000000E+00
  2.937000E-07,  1.542341E+06,  0.000000E+00
  2.966000E-07,  1.590543E+06,  0.000000E+00
  2.995000E-07,  1.638508E+06,  0.000000E+00
  3.024000E-07,  1.686170E+06,  0.000000E+00
  3.054000E-07,  1.735110E+06,  0.000000E+00
  3.084000E-07,  1.783636E+06,  0.000000E+00
  3.114000E-07,  1.831687E+06,  0.000000E+00
  3.145000E-07,  1.880798E+06,  0.000000E+00
  3.176000E-07,  1.929306E+06,  0.000000E+00
  3.207000E-07,  1.977161E+06,  0.000000E+00
  3.239000E-07,  2.025827E+06,  0.000000E+00
  3.271000E-07,  2.073718E+06,  0.000000E+00
  3.303000E-07,  2.120777E+06,  0.000000E+00
  3.336000E-07,  2.168399E+06,  0.000000E+00
  3.369000E-07,  2.215060E+06,  0.000000E+00
  3.402000E-07,  2.260727E+06,  0.000000E+00
  3.436000E-07,  2.306706E+06,  0.000000E+00
  3.470000E-07,  2.351556E+06,  0.000000E+00
  3.504000E-07,  2.395253E+06,  0.000000E+00
  3.539000E-07,  2.439013E+06,  0.000000E+00
  3.574000E-07,  2.481501E+06,  0.000000E+00
  3.609000E-07,  2.522699E+06,  0.000000E+00
  3.645000E-07,  2.563710E+06,  0.000000E+00
  3.681000E-07,  2.603321E+06,  0.000000E+00
